Handle,Title,Image Src,Image Position
beef-burger,Beef Burger,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/beef-burger.jpg,1
beef-kofta,Beef Kofta,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/beef-kofta.jpg,1
beef-ribs,Beef Ribs,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/beef-ribs.jpg,1
beef-steak,Beef Steak,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/beef-steak.jpg,1
cheddar-burger,Cheddar Burger,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/cheddar-burger.jpg,1
fillet-portion,Fillet Portion,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/fillet-portion.jpg,1
hawawshi-meat,Hawawshi Meat,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/hawawshi-meat.jpg,1
kabab-halla,Kabab Halla,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/kabab-halla.jpg,1
lamb-leg,Lamb Leg,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/lamb-leg.jpg,1
lamb-shank-mozza,Lamb Shank (Mozza),https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/lamb-shank-mozza.jpg,1
lamb-shank-samana,Lamb Shank (Samana),https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/lamb-shank-samana.jpg,1
lamb-shoulder,Lamb Shoulder,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/lamb-shoulder.jpg,1
marinated-liver,Marinated Liver,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/marinated-liver.jpg,1
minced-beef,Minced Beef,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/minced-beef.jpg,1
oriental-sausage,Oriental Sausage,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/oriental-sausage.jpg,1
rib-eye,Rib Eye,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/rib-eye.jpg,1
short-ribs,Short Ribs,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/short-ribs.jpg,1
sirloin-cap-sobuco,Sirloin Cap Sobuco,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/sirloin-cap-sobuco.jpg,1
t-bone,T-Bone,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/t-bone.jpg,1
tomahawk,Tomahawk,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/tomahawk.jpg,1
veal-kabab-halla,Veal Kabab Halla,https://raw.githubusercontent.com/rajeh612000-cyber/Rajeh/claude/miko-foods-ecommerce-01fp8x/product-images/veal-kabab-halla.jpg,1
