# start	end	fontsize	ypos	text        ("|" becomes a line break)
0.0	5.0	54	h*0.76	One SKU price change can shift|the whole category.
5.0	8.0	72	h*0.76	+5% on your best seller.
9.0	14.0	48	h*0.76	Stay loyal
14.0	19.0	48	h*0.76	Switch pack
19.0	25.0	48	h*0.76	Switch within portfolio or brand
25.0	28.5	48	h*0.76	Leave category
28.5	31.0	52	h*0.76	One price change could impact|the whole revenue.
45.0	49.0	64	h*0.76	Simulate. Then decide.
56.0	58.0	76	h*0.42	Smart Value AI Solutions|Price Optimizer|Predict before you decide.
56.0	58.0	30	h*0.70	Models validated against real market outcomes.
